, REGION, PROVINCE, LGU NAME, LGU TYPE, CURRENT OPERATING INCOME,,,,,,,,,,,,,,,,,,, TOTAL CURRENT OPERATING EXPENDITURES,,,,,,,,, NET OPERATING INCOME/ (LOSS) FROM CURRENT OPERATIONS, NON-INCOME RECEIPTS,,,,,,,,, NON-OPERATING EXPENDITURES,,,,,,,,, NET INCREASE/ (DECREASE) IN FUNDS," ADD: CASH BALANCE, BEGINNING", FUND/ CASH AVAILABLE, Less: Payment of Prior Year/s Accounts Payable, CONTINUING  APPROPRIATION," FUND/ CASH BALANCE, END"
,,,,, LOCAL SOURCES,,,,,,,,,,,, EXTERNAL SOURCES,,,,, TOTAL CURRENT OPERATING INCOME, GENERAL PUBLIC SERVICES,SOCIAL SERVICES,,,,,,ECONOMIC SERVICES, DEBT SERVICE (Interest Expense & Other Charges), TOTAL CURRENT OPERATING EXPENDITURES,, CAPITAL/ INVESTMENT RECEIPTS,,,, RECEIPTS FROM LOANS AND BORROWINGS,,, Other Non-Income Receipts, TOTAL NON-INCOME RECEIPTS, CAPITAL/ INVESTMENT EXPENDITURES,,,, DEBT SERVICE (Principal Cost),,, Other Non-Operating Expenditures, TOTAL NON-OPERATING EXPENDITURES,,,,,,
,,,,, TAX REVENUE,,,,,, NON-TAX REVENUE,,,,, TOTAL LOCAL SOURCES, National Tax Allotment, Other Shares from National Tax Collection, Inter-Local Transfers, Extraordinary Receipts/ Grants/ Donations/ Aids, TOTAL EXTERNAL SOURCES,,,,,,,,,,,,, Proceeds from Sale of Assets, Proceeds from Sale of Debt Securities of Other Entities, Collection of Loans Receivables, TOTAL CAPITAL/INVESTMENT RECEIPTS, Acquisition of Loans, Issuance of Bonds, TOTAL RECEIPTS FROM LOANS AND BORROWINGS,,, Purchase/ Construct of Property Plant and Equipment  (Assets/ Capital Outlay), Purchase of Debt Securities of Other Entities (Investment Outlay), Grant/ Make Loan to Other Entities (Investment Outlay), TOTAL CAPITAL/ INVESTMENT EXPENDITURES, Payment of Loan Amortization, Retirement/ Redemption of Bonds/ Debt Securities, TOTAL DEBT SERVICE (Principal Cost),,,,,,,,
,,,,, Real Property Tax,,, Tax on Business, Other Taxes, Total Tax Revenue, Regulatory Fees, Service/ User Charges, Receipts from Economic Enterprises, Other Receipts, Total Non-Tax Revenue,,,,,,,,," Education, Culture & Sports/ Manpower Development"," Health, Nutrition & Population Control", Labor and Employment, Housing and Community Development, Social Services and Social Welfare, TOTAL SOCIAL SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,, General Fund, Special Education Fund, Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Region IV-A,Laguna,Bay,Municipality,7.34,7.45,14.80,42.44,1.00,58.24,14.09,6.96,0.00,0.14,21.18,79.42,215.00,2.67,0.00,0.00,217.67,297.08,206.12,5.07,16.45,0.00,0.00,23.71,45.22,8.67,0.00,260.01,37.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.45,0.00,0.00,41.45,0.00,0.00,0.00,0.00,41.45,-4.37,234.96,230.59,16.51,0.00,214.07
,Region IV-A,Laguna,Calauan,Municipality,8.16,8.55,16.71,53.08,0.85,70.64,6.45,5.42,0.00,1.50,13.37,84.01,267.86,0.76,0.00,0.24,268.86,352.87,232.66,6.19,33.00,0.00,0.00,24.05,63.24,10.75,0.00,306.64,46.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,3.08,24.99,0.00,0.00,24.99,0.00,0.00,0.00,0.00,24.99,24.32,761.35,785.67,0.00,70.27,715.40
,Region IV-A,Laguna,Cavinti,Municipality,2.65,3.31,5.96,7.20,0.18,13.34,2.82,2.69,21.45,0.14,27.09,40.43,135.94,10.35,4.34,0.00,150.64,191.07,91.56,3.88,9.41,0.00,0.00,21.05,34.33,32.65,0.64,159.18,31.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.71,14.71,28.15,0.00,0.00,28.15,0.00,0.00,0.00,0.00,28.15,18.45,132.79,151.24,7.70,28.68,114.86
,Region IV-A,Laguna,Famy,Municipality,0.89,1.11,1.99,4.30,0.50,6.80,1.94,1.89,0.00,0.12,3.95,10.75,101.48,0.00,0.00,0.00,101.48,112.23,71.75,0.97,6.30,0.00,0.00,1.97,9.24,7.47,1.19,89.66,22.58,0.00,0.00,0.00,0.00,29.99,0.00,29.99,0.57,30.56,9.90,0.00,0.00,9.90,0.00,0.00,0.00,29.99,39.89,13.24,37.78,51.03,1.98,5.82,43.23
,Region IV-A,Laguna,Kalayaan,Municipality,3.21,4.02,7.23,14.93,0.27,22.43,5.95,6.82,0.00,0.01,12.78,35.20,118.23,5.68,0.00,0.00,123.91,159.12,81.96,4.42,13.09,0.00,0.00,29.10,46.61,13.94,0.00,142.51,16.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,0.00,0.00,8.63,0.00,0.00,0.00,0.00,8.63,7.98,41.03,49.00,0.00,5.39,43.61
,Region IV-A,Laguna,Liliw,Municipality,1.87,2.33,4.20,4.96,0.39,9.54,3.28,2.60,4.90,0.29,11.07,20.61,150.33,0.00,0.00,0.00,150.33,170.94,69.61,1.87,8.23,0.00,0.00,12.57,22.67,11.62,2.73,106.63,64.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,0.00,0.00,8.28,7.54,0.00,7.54,0.00,15.82,48.49,85.01,133.51,32.41,5.69,95.40
,Region IV-A,Laguna,Los Baños,Municipality,15.32,19.15,34.47,69.66,2.75,106.87,20.87,6.54,11.49,0.45,39.36,146.24,328.82,1.28,0.50,2.25,332.84,479.08,265.13,25.04,39.30,0.00,0.01,24.31,88.66,30.60,0.93,385.31,93.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,29.54,3.35,0.00,3.35,0.00,32.89,60.88,464.08,524.96,82.93,30.25,411.78
,Region IV-A,Laguna,Luisiana,Municipality,1.45,1.82,3.27,4.04,0.29,7.60,2.44,12.17,0.00,0.06,14.67,22.28,115.85,0.84,1.03,0.00,117.72,140.00,73.83,2.35,7.19,0.00,0.00,11.79,21.33,23.01,4.07,122.24,17.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.97,18.97,12.88,0.00,0.00,12.88,2.39,0.00,2.39,0.00,15.27,21.45,61.70,83.15,20.82,1.05,61.29
,Region IV-A,Laguna,Lumban,Municipality,3.86,4.83,8.69,8.90,0.36,17.95,4.21,2.68,9.42,0.01,16.32,34.27,134.18,6.94,0.00,0.00,141.12,175.40,114.97,6.05,13.26,0.00,0.00,11.68,30.99,21.73,1.56,169.24,6.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.07,3.57,0.00,3.57,0.00,3.63,2.52,17.67,20.19,0.00,0.50,19.70
,Region IV-A,Laguna,Mabitac,Municipality,2.20,2.75,4.95,3.31,0.40,8.66,2.40,0.43,0.33,0.12,3.29,11.96,118.65,0.20,0.00,0.00,118.86,130.81,68.49,0.99,10.45,0.00,0.00,10.70,22.14,11.14,2.94,104.71,26.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.17,0.00,0.00,10.17,8.67,0.00,8.67,0.00,18.85,7.25,37.38,44.63,0.00,7.61,37.01
,Region IV-A,Laguna,Magdalena,Municipality,1.92,2.39,4.31,2.54,0.28,7.13,1.78,2.83,20.30,0.33,25.24,32.38,122.39,0.09,1.25,0.04,123.76,156.14,72.01,1.27,10.87,0.00,9.75,3.02,24.91,26.09,0.00,123.00,33.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.83,0.00,0.00,23.83,0.00,0.00,0.00,0.00,23.83,9.30,136.79,146.09,10.95,18.66,116.47
,Region IV-A,Laguna,Majayjay,Municipality,1.94,2.43,4.38,2.87,0.37,7.62,3.83,13.86,0.00,0.10,17.80,25.42,131.14,0.74,0.00,0.00,131.88,157.29,116.89,3.33,6.67,0.00,0.00,1.49,11.49,5.73,0.74,134.85,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,25.19,0.00,0.00,25.19,1.03,0.00,1.03,0.00,26.22,-3.75,80.46,76.71,0.00,0.00,76.71
,Region IV-A,Laguna,Nagcarlan,Municipality,4.60,5.75,10.35,12.00,1.27,23.62,6.91,3.84,6.56,0.94,18.25,41.88,218.41,0.21,0.40,0.00,219.02,260.90,132.90,5.36,24.39,0.00,0.00,24.54,54.29,20.13,0.00,207.31,53.58,0.07,0.00,0.00,0.07,0.00,0.00,0.00,15.53,15.60,21.79,0.00,0.00,21.79,0.00,0.00,0.00,15.85,37.64,31.55,146.95,178.49,20.90,40.30,117.30
,Region IV-A,Laguna,Paete,Municipality,1.75,2.19,3.94,2.81,0.65,7.41,13.25,5.46,0.00,0.00,18.72,26.12,116.91,13.56,0.00,0.00,130.47,156.59,71.50,2.20,9.05,1.73,0.00,14.67,27.65,37.43,0.00,136.58,20.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.01,38.10,58.11,1.74,2.06,54.30
,Region IV-A,Laguna,Pagsanjan,Municipality,4.15,5.16,9.31,32.05,1.13,42.48,6.73,12.12,0.00,0.29,19.14,61.62,158.32,9.62,0.00,0.00,167.94,229.56,93.45,4.79,21.83,0.00,5.27,8.23,40.11,27.19,0.01,160.77,68.79,0.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.10,16.29,0.00,0.00,16.29,1.17,0.00,1.17,0.00,17.46,51.44,79.47,130.91,24.12,4.07,102.73
,Region IV-A,Laguna,Pakil,Municipality,1.42,1.77,3.19,3.80,0.42,7.42,5.89,2.26,3.32,0.39,11.86,19.28,115.30,0.06,0.00,0.01,115.38,134.65,83.54,1.08,11.64,0.00,0.00,7.73,20.45,16.89,5.95,126.84,7.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,14.61,0.00,0.00,14.61,5.92,0.00,5.92,0.00,20.52,-12.69,51.83,39.14,6.44,5.64,27.06
,Region IV-A,Laguna,Pangil,Municipality,2.20,2.75,4.95,2.31,0.75,8.00,2.21,0.63,14.56,0.05,17.46,25.45,118.47,0.00,0.00,0.00,118.47,143.92,56.16,1.77,8.46,0.00,0.00,9.26,19.49,25.34,0.34,101.33,42.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18,4.18,10.79,0.00,0.00,10.79,0.90,0.00,0.90,16.05,27.74,19.04,58.87,77.91,7.43,5.33,65.15
,Region IV-A,Laguna,Pila,Municipality,3.50,4.38,7.88,18.24,1.72,27.84,5.07,4.03,0.00,0.93,10.04,37.87,183.21,0.19,0.00,0.01,183.41,221.28,95.32,5.09,17.61,0.67,8.21,18.36,49.94,13.31,0.00,158.57,62.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.64,0.00,0.00,39.64,0.00,0.00,0.00,0.00,39.64,23.07,195.64,218.71,27.27,46.64,144.80
,Region IV-A,Laguna,Rizal,Municipality,0.75,0.94,1.69,2.05,0.27,4.01,1.78,2.33,9.35,1.85,15.31,19.31,98.82,0.01,0.00,0.00,98.83,118.14,62.00,0.54,7.76,0.00,0.00,2.60,10.90,20.06,6.51,99.48,18.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,2.03,8.89,0.00,8.89,0.00,10.93,7.74,39.15,46.89,0.00,0.00,46.89
,Region IV-A,Laguna,Santa Cruz,Municipality,13.18,16.48,29.67,69.07,3.57,102.30,29.78,6.50,29.13,0.25,65.67,167.97,343.90,0.00,14.27,0.00,358.17,526.13,288.24,16.07,38.28,0.00,0.69,67.01,122.06,53.33,4.19,467.82,58.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.69,0.00,0.00,49.69,2.69,0.00,2.69,0.00,52.37,5.94,102.18,108.12,25.47,19.49,63.16
,Region IV-A,Laguna,Santa Maria,Municipality,1.83,2.28,4.11,2.00,0.54,6.65,3.69,1.91,10.15,0.00,15.76,22.41,155.97,0.04,0.00,0.00,156.01,178.41,76.34,3.48,24.92,0.00,0.00,28.39,56.79,14.34,1.33,148.80,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.52,0.00,0.00,17.52,4.13,0.00,4.13,0.00,21.65,7.96,28.86,36.82,0.00,6.61,30.21
,Region IV-A,Laguna,Siniloan,Municipality,3.04,3.80,6.83,26.82,0.68,34.33,12.29,24.53,18.01,0.59,55.42,89.75,156.53,0.19,0.00,0.00,156.72,246.47,106.89,4.33,38.04,0.00,0.00,12.26,54.63,33.46,11.43,206.41,40.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.78,3.73,0.00,0.00,3.73,19.08,0.00,19.08,0.00,22.81,18.03,10.92,28.95,0.00,0.00,28.95
,Region IV-A,Laguna,Victoria,Municipality,3.21,4.02,7.23,6.98,0.24,14.45,8.55,2.36,0.00,0.26,11.17,25.62,155.21,0.00,8.56,0.18,163.95,189.57,101.01,5.17,14.71,0.00,4.39,15.24,39.51,7.81,2.04,150.38,39.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,21.82,0.00,0.00,21.82,1.99,0.00,1.99,4.85,28.66,10.57,45.18,55.75,16.26,4.61,34.88
,Region IV-A,Quezon,Agdangan,Municipality,0.83,1.03,1.86,2.59,0.22,4.67,1.40,3.70,0.00,0.04,5.15,9.82,86.89,0.00,0.05,0.00,86.94,96.76,47.24,0.70,4.73,0.00,0.00,7.58,13.01,3.72,0.00,63.97,32.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.60,0.00,0.00,17.60,0.00,0.00,0.00,0.00,17.60,15.19,83.84,99.03,6.25,12.99,79.78
,Region IV-A,Quezon,Alabat,Municipality,0.95,1.19,2.14,2.07,0.28,4.48,2.54,14.73,0.00,0.56,17.83,22.32,100.63,0.04,0.00,0.00,100.68,122.99,63.89,0.37,8.01,0.00,0.00,11.82,20.20,11.08,0.00,95.16,27.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.81,0.00,0.00,13.81,0.00,0.00,0.00,0.00,13.81,14.02,43.83,57.86,4.45,4.16,49.25
,Region IV-A,Quezon,Atimonan,Municipality,5.77,7.21,12.98,13.28,0.94,27.20,5.82,13.19,8.25,1.56,28.82,56.02,256.92,0.00,1.44,0.00,258.37,314.39,164.77,9.01,25.53,1.80,8.15,19.70,64.18,19.77,0.00,248.72,65.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.48,0.00,0.00,58.48,0.00,0.00,0.00,0.00,58.48,7.19,111.57,118.76,18.19,33.18,67.38
,Region IV-A,Quezon,Buenavista,Municipality,1.55,1.94,3.50,1.83,0.64,5.97,2.54,3.78,0.00,0.28,6.60,12.57,161.33,0.00,0.02,1.79,163.14,175.71,91.01,2.13,16.50,0.00,0.00,8.13,26.77,8.76,0.00,126.53,49.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.48,22.48,28.70,0.00,0.00,28.70,0.00,0.00,0.00,27.52,56.22,15.43,87.52,102.95,15.36,10.18,77.41
,Region IV-A,Quezon,Burdeos,Municipality,0.86,1.07,1.92,1.44,0.32,3.69,0.65,0.90,0.00,0.60,2.15,5.84,155.06,0.03,0.03,0.00,155.12,160.96,64.04,3.33,20.02,0.00,0.00,12.50,35.86,12.00,0.00,111.91,49.05,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.76,0.77,16.68,0.00,0.00,16.68,0.00,0.00,0.00,0.00,16.68,33.14,283.86,317.00,6.17,37.48,273.35
,Region IV-A,Quezon,Calauag,Municipality,4.57,5.71,10.28,10.12,1.35,21.75,4.78,2.46,6.96,0.88,15.08,36.83,263.57,0.00,0.15,0.00,263.72,300.54,125.11,3.42,25.55,0.00,0.00,19.92,48.89,25.48,0.00,199.48,101.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.62,0.00,0.00,50.62,0.00,0.00,0.00,0.00,50.62,50.44,217.30,267.74,92.45,29.57,145.72
,Region IV-A,Quezon,Candelaria,Municipality,14.29,17.87,32.16,58.02,2.49,92.67,17.22,1.97,10.97,4.06,34.21,126.89,399.21,0.50,0.00,0.00,399.71,526.60,201.89,15.00,34.86,0.00,0.00,65.04,114.91,42.58,0.00,359.38,167.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,3.68,84.15,0.00,0.00,84.15,0.00,0.00,0.00,0.00,84.15,86.75,491.46,578.21,0.00,7.06,571.14
,Region IV-A,Quezon,Catanauan,Municipality,4.50,5.64,10.15,16.98,1.83,28.96,4.99,8.10,0.00,0.50,13.59,42.55,279.80,0.00,0.00,0.00,279.80,322.34,151.03,3.90,28.26,0.00,0.00,20.94,53.10,16.57,2.49,223.19,99.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.86,0.00,0.00,36.86,11.22,0.00,11.22,0.00,48.08,51.07,163.41,214.48,12.91,9.89,191.68
,Region IV-A,Quezon,Dolores,Municipality,2.33,2.91,5.24,4.71,0.55,10.50,4.18,6.72,0.00,0.03,10.92,21.42,140.06,0.00,5.76,0.44,146.25,167.67,70.87,2.25,11.07,0.00,0.00,21.03,34.35,17.05,0.00,122.27,45.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.46,26.24,0.00,0.00,26.24,0.00,0.00,0.00,0.00,26.24,19.63,55.87,75.50,24.24,0.00,51.26
,Region IV-A,Quezon,General Luna,Municipality,1.05,1.31,2.36,0.86,0.48,3.70,2.49,1.81,0.00,1.33,5.64,9.34,131.79,0.00,0.00,0.00,131.79,141.13,91.15,1.05,9.47,0.00,0.00,4.53,15.05,9.61,0.00,115.81,25.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.48,0.00,0.00,21.48,0.00,0.00,0.00,0.00,21.48,3.83,32.14,35.97,2.86,11.12,21.99
,Region IV-A,Quezon,General Nakar,Municipality,1.60,2.01,3.61,2.44,0.50,6.55,2.79,0.65,0.00,0.53,3.97,10.52,460.45,0.00,0.90,0.00,461.34,471.86,196.85,0.00,20.88,0.00,0.00,53.07,73.95,74.80,2.38,347.98,123.88,0.00,0.00,0.00,0.00,68.92,0.00,68.92,1.29,70.21,61.69,0.00,0.00,61.69,10.69,0.00,10.69,0.00,72.39,121.71,191.68,313.39,11.60,98.36,203.42
,Region IV-A,Quezon,Guinayangan,Municipality,2.67,3.34,6.02,2.68,0.59,9.29,2.69,3.82,0.91,0.46,7.87,17.16,204.05,0.00,0.32,0.27,204.64,221.80,118.34,2.30,11.68,0.00,0.00,14.21,28.20,17.07,0.00,163.60,58.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.78,40.68,0.00,0.00,40.68,13.93,0.00,13.93,0.00,54.61,4.37,121.37,125.74,10.14,6.83,108.77
,Region IV-A,Quezon,Gumaca,Municipality,7.46,9.23,16.69,27.26,1.17,45.12,9.31,9.18,0.00,1.01,19.50,64.62,262.27,0.38,0.03,0.00,262.68,327.30,204.26,9.37,16.64,0.00,6.61,24.57,57.19,12.79,0.14,274.38,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.72,30.91,0.00,0.00,30.91,3.09,0.00,3.09,0.00,34.00,19.64,146.94,166.58,40.35,20.98,105.24
,Region IV-A,Quezon,Infanta,Municipality,4.81,6.02,10.83,10.80,1.38,23.01,6.82,5.91,10.61,1.66,25.00,48.01,309.86,0.00,0.00,0.13,309.99,358.01,167.26,4.49,17.78,0.00,0.00,25.94,48.22,43.09,0.00,258.57,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.54,0.00,0.00,27.54,0.00,0.00,0.00,0.00,27.54,71.89,326.99,398.89,0.00,64.47,334.42
,Region IV-A,Quezon,Jomalig,Municipality,0.24,0.30,0.53,0.87,0.27,1.68,0.77,2.12,0.00,0.02,2.91,4.59,81.35,0.00,0.00,0.00,81.35,85.93,45.16,0.28,3.53,4.54,0.00,4.58,12.93,5.16,0.00,63.25,22.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.08,0.00,0.00,16.08,0.00,0.00,0.00,0.00,16.08,6.61,71.12,77.73,8.00,3.24,66.49
,Region IV-A,Quezon,Lopez,Municipality,6.12,7.52,13.63,22.38,1.44,37.45,6.26,6.81,7.86,4.06,24.99,62.44,355.53,0.17,0.54,0.00,356.25,418.69,127.69,7.02,23.43,0.00,6.54,36.78,73.77,28.16,4.38,234.00,184.69,0.00,0.00,0.00,0.00,94.00,0.00,94.00,9.17,103.18,25.20,0.00,0.00,25.20,5.56,0.00,5.56,0.00,30.76,257.12,436.96,694.08,171.65,0.50,521.94
,Region IV-A,Quezon,Lucban,Municipality,11.57,14.47,26.04,17.41,1.50,44.96,10.10,28.08,0.00,0.80,38.98,83.93,204.22,0.00,0.00,0.00,204.22,288.15,124.18,17.93,19.77,0.00,14.92,40.06,92.68,29.39,0.12,246.36,41.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65,3.65,41.20,0.00,0.00,41.20,1.27,0.00,1.27,0.00,42.46,2.98,155.72,158.70,27.34,0.00,131.36
,Region IV-A,Quezon,Macalelon,Municipality,1.07,1.34,2.41,3.15,0.29,5.86,2.52,2.98,0.00,0.18,5.69,11.54,143.25,0.00,0.00,0.00,143.25,154.80,86.33,1.14,14.96,0.00,0.00,16.23,32.33,6.76,0.00,125.42,29.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.99,0.00,0.00,18.99,0.00,0.00,0.00,0.00,18.99,10.39,75.48,85.86,6.67,15.09,64.10
,Region IV-A,Quezon,Mauban,Municipality,124.43,160.37,284.79,351.73,0.89,637.41,16.27,7.68,0.00,0.05,24.01,661.42,316.19,0.00,0.00,0.00,316.19,977.61,288.03,105.09,52.49,0.32,0.00,79.98,237.88,100.58,11.95,638.44,339.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63,0.00,0.00,59.63,0.00,0.00,0.00,0.00,59.63,279.54,809.44,"1,088.98",0.00,228.30,860.68
,Region IV-A,Quezon,Mulanay,Municipality,1.40,1.75,3.14,3.41,1.01,7.56,2.70,1.48,5.12,0.00,9.29,16.86,281.46,0.00,0.00,0.00,281.46,298.32,176.37,2.41,22.82,0.00,0.00,18.77,44.00,29.14,0.00,249.51,48.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80,0.00,0.00,47.80,0.00,0.00,0.00,0.00,47.80,1.01,149.52,150.53,54.69,13.31,82.52
,Region IV-A,Quezon,Padre Burgos,Municipality,1.05,1.32,2.37,3.60,0.27,6.24,2.53,0.52,4.60,0.42,8.07,14.31,120.87,0.00,0.00,0.00,120.87,135.18,67.37,1.12,15.85,0.00,0.00,7.29,24.26,8.74,0.00,100.37,34.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.53,0.00,0.00,29.53,0.00,0.00,0.00,0.00,29.53,5.29,115.44,120.73,8.08,0.34,112.31
,Region IV-A,Quezon,Pagbilao,Municipality,63.65,79.56,143.22,203.59,1.38,348.19,15.85,7.00,0.00,3.25,26.10,374.29,273.22,0.00,0.00,2.65,275.87,650.16,188.68,48.58,32.39,0.00,0.00,58.36,139.34,40.79,0.00,368.81,281.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10,0.00,0.00,54.10,0.00,0.00,0.00,0.00,54.10,227.25,675.53,902.78,43.78,49.29,809.72
,Region IV-A,Quezon,Panukulan,Municipality,0.54,0.68,1.23,1.47,0.28,2.97,1.23,2.32,0.00,0.03,3.59,6.56,144.15,0.00,0.00,0.00,144.15,150.71,82.58,0.42,10.14,0.00,0.00,7.64,18.20,17.47,1.78,120.03,30.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,0.00,0.00,12.42,2.52,0.00,2.52,0.00,14.93,15.74,25.25,41.00,6.66,5.01,29.33
,Region IV-A,Quezon,Patnanungan,Municipality,0.35,0.44,0.80,0.19,0.13,1.12,0.87,0.53,0.00,0.05,1.45,2.57,118.75,0.00,0.00,0.04,118.79,121.36,71.36,0.53,6.63,0.00,0.00,6.87,14.03,8.55,0.00,93.94,27.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.54,22.49,0.00,0.00,22.49,0.00,0.00,0.00,0.00,22.49,5.47,25.11,30.57,1.86,2.84,25.88
,Region IV-A,Quezon,Perez,Municipality,0.53,0.67,1.20,1.33,0.18,2.70,1.53,2.00,0.00,0.19,3.72,6.42,93.30,0.05,0.00,0.00,93.35,99.77,51.19,1.18,3.72,0.00,0.00,6.80,11.70,8.49,0.00,71.39,28.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,3.15,17.19,0.00,0.00,17.19,0.00,0.00,0.00,0.00,17.19,14.34,30.83,45.18,5.49,4.49,35.19
,Region IV-A,Quezon,Pitogo,Municipality,0.74,0.92,1.66,1.45,0.28,3.38,1.54,2.67,0.00,0.14,4.35,7.73,120.34,0.00,0.05,0.03,120.42,128.15,69.25,1.14,10.58,0.00,1.05,10.24,23.01,17.80,0.00,110.05,18.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,0.00,0.00,10.64,0.00,0.00,0.00,0.00,10.64,7.45,39.33,46.78,4.76,7.57,34.45
,Region IV-A,Quezon,Plaridel,Municipality,0.37,0.47,0.84,1.14,0.15,2.13,0.76,0.88,0.00,0.06,1.70,3.83,81.69,0.00,0.00,0.00,81.69,85.52,47.63,0.78,5.01,0.00,0.00,8.06,13.85,5.21,0.19,66.89,18.63,0.00,0.00,0.00,0.00,10.78,0.00,10.78,0.13,10.91,30.70,0.00,0.00,30.70,0.54,0.00,0.54,0.00,31.24,-1.69,23.48,21.79,2.41,4.28,15.10
,Region IV-A,Quezon,Polillo,Municipality,5.17,6.46,11.62,11.14,0.67,23.44,5.05,11.98,0.00,0.55,17.58,41.02,185.69,0.01,0.21,0.00,185.92,226.94,80.98,3.29,12.75,0.00,0.00,21.31,37.35,18.33,0.00,136.66,90.28,0.72,0.00,0.00,0.72,0.00,0.00,0.00,0.15,0.87,66.16,0.00,0.00,66.16,0.00,0.00,0.00,0.00,66.16,24.99,138.14,163.14,38.20,4.68,120.26
,Region IV-A,Quezon,Quezon,Municipality,1.12,1.40,2.52,1.23,0.20,3.96,1.44,1.11,0.00,0.16,2.72,6.68,103.88,0.00,0.25,0.01,104.14,110.81,61.00,1.50,11.81,0.27,0.00,12.70,26.28,19.87,0.00,107.15,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.49,3.70,0.00,0.00,3.70,0.00,0.00,0.00,0.00,3.70,0.45,84.78,85.23,15.67,2.99,66.57
,Region IV-A,Quezon,Real,Municipality,1.98,2.47,4.45,6.12,0.93,11.49,9.02,4.62,11.48,1.08,26.21,37.70,278.08,0.19,0.00,0.00,278.27,315.97,140.62,2.73,15.28,0.00,0.00,22.13,40.14,23.78,5.49,210.04,105.93,0.00,0.00,0.00,0.00,37.04,0.00,37.04,1.39,38.42,30.60,0.00,0.00,30.60,10.66,0.00,10.66,3.09,44.35,100.00,162.18,262.18,27.30,50.71,184.18
